Student,Exam,Score
S1,Final,182
S1,Midterm 1,78
S1,Midterm 2,82
S2,Final,180
S2,Midterm 1,82
S2,Midterm 2,85
S3,Final,188
S3,Midterm 1,77
S3,Midterm 2,90
S4,Final,149
S4,Midterm 1,75
S4,Midterm 2,77
S5,Final,157
S5,Midterm 1,67
S5,Midterm 2,77
S6,Final,175
S6,Midterm 1,71
S6,Midterm 2,64
S7,Final,110
S7,Midterm 1,64
S7,Midterm 2,33
S8,Final,184
S8,Midterm 1,92
S8,Midterm 2,88
S9,Final,126
S9,Midterm 1,80
S9,Midterm 2,39
S10,Final,116
S10,Midterm 1,89
S10,Midterm 2,64
